image_group_id,blank,event_final_topk_conf,species
SSWI000000020153091,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.5072253228, 'coyote': 0.40350452065467834}",cottontail_snowshoehare
SSWI000000020364272,False,"{'wolf': 0.9354168887999998, 'foxgray_foxred': 0.49688011407852173, 'coyote': 0.3700585414965948}",wolf
SSWI000000013550255,False,"{'elk': 0.99, 'coyote': 0.003937557339668274, 'foxgray_foxred': 6.719875576285025e-05}",elk
SSWI000000020162453,False,"{'deer': 0.99, 'wolf': 0.7002024352550507, 'coyote': 0.37554552157719934}",deer
SSWI000000020365495,False,"{'coyote': 0.99, 'wolf': 0.2605418860912323, 'bear': 0.0035159514906505747}",coyote
SSWI000000013597790,False,"{'blank': 0.99, 'wolf': 0.684703936179479, 'coyote': 0.11525935182968776}",wolf
SSWI000000017531555,False,"{'deer': 0.99, 'elk': 0.11565186083316803, 'raccoon': 0.09143667916456859}",deer
2995041,True,"{'blank': 0.823020339012146, 'turkey': 0.5030089974403381, 'cottontail_snowshoehare': 0.009127809510876736}",turkey
3019372,True,"{'blank': 0.99, 'turkey': 0.0019712294063841305, 'wolf': 0.0003096127087095132}",blank
SSWI000000016591754,False,"{'wolf': 0.99, 'blank': 5.089533563780909e-05, 'raccoon': 1.3717511440821303e-05}",wolf
SSWI000000017386608,False,"{'elk': 0.99, 'foxgray_foxred': 7.447265185570966e-05, 'blank': 5.9411189189025514e-05}",elk
3877395,False,"{'coyote': 0.5526776436, 'deer': 0.250068927804629, 'turkey': 0.17373297363519669}",coyote
SSWI000000020153093,False,"{'blank': 0.99, 'raccoon': 0.5281555155913036, 'coyote': 0.28144913415114087}",raccoon
SSWI000000020302114,False,"{'cottontail_snowshoehare': 0.9917736768722534, 'foxgray_foxred': 0.08077695965766907, 'raccoon': 0.0462868685523669}",cottontail_snowshoehare
SSWI000000016878128,True,{'blank': 0.99},blank
SSWI000000019326744,False,"{'deer': 0.99, 'turkey': 0.29169430335362756, 'blank': 0.27209987243016565}",deer
SSWI000000006064953,False,"{'blank': 0.8250000000000001, 'cottontail_snowshoehare': 0.5749462368}",cottontail_snowshoehare
SSWI000000020162860,False,"{'blank': 0.99, 'deer': 0.710171510775884, 'turkey': 0.5958771227999999}",deer
SSWI000000016162113,False,"{'coyote': 0.99, 'bear': 4.100269507034682e-05, 'foxgray_foxred': 2.9359074081488266e-05}",coyote
SSWI000000016525020,False,"{'elk': 0.99, 'deer': 0.34733417133490246, 'coyote': 0.30733091135819757}",elk
SSWI000000023457222,False,"{'coyote': 0.9773435352, 'wolf': 0.8079708336, 'foxgray_foxred': 0.4033967604239782}",coyote
2982230,True,"{'blank': 0.99, 'wolf': 0.025239995059867702, 'turkey': 0.005148780765011907}",blank
SSWI000000021911631,False,"{'blank': 0.8250000000000001, 'raccoon': 0.7208257908000001, 'foxgray_foxred': 0.38924435399999996}",raccoon
SSWI000000019949326,False,"{'coyote': 0.99, 'foxgray_foxred': 6.961567123653367e-05, 'raccoon': 1.08819570717363e-05}",coyote
SSWI000000018265949,False,"{'coyote': 0.9761898279190063, 'elk': 0.9457951784133911, 'wolf': 0.7565978169441223}",coyote
SSWI000000020297664,False,"{'bear': 0.99, 'blank': 0.99, 'raccoon': 7.402269451025253e-05}",bear
SSWI000000017299369,False,"{'coyote': 0.9767118936, 'foxgray_foxred': 0.2039335792263349, 'raccoon': 0.19266591717799506}",coyote
3025794,True,"{'blank': 0.99, 'cottontail_snowshoehare': 0.2264176557461421, 'foxgray_foxred': 0.10437623908122381}",blank
SSWI000000020162967,False,"{'deer': 0.99, 'elk': 5.4592825714886814e-05, 'blank': 3.5373908152299315e-05}",deer
SSWI000000019378933,False,"{'raccoon': 0.9063445332, 'turkey': 0.39587488174438473, 'bear': 0.37952080368995667}",raccoon
SSWI000000018771052,False,"{'elk': 0.99, 'wolf': 4.694039716923726e-06, 'deer': 7.551206238076702e-07}",elk
SSWI000000020421354,False,"{'wolf': 0.99, 'blank': 5.9236554079689085e-05, 'bear': 2.9567718229372986e-05}",wolf
SSWI000000019521504,True,"{'blank': 0.99, 'deer': 0.43630967537562054, 'wolf': 0.3573635220527649}",blank
2995023,True,"{'blank': 0.99, 'wolf': 5.3821386245545e-05, 'deer': 3.637322455081934e-05}",blank
SSWI000000016445776,False,"{'foxgray_foxred': 0.95559504, 'opossum': 0.8578157183999999, 'cottontail_snowshoehare': 0.664238731066386}",foxgray_foxred
SSWI000000020365430,False,"{'turkey': 0.99, 'deer': 0.8308943112691244, 'coyote': 3.559685865184292e-05}",turkey
SSWI000000020364641,False,"{'deer': 0.99, 'raccoon': 0.0005134648624031495, 'cottontail_snowshoehare': 3.172098634725747e-05}",deer
SSWI000000015251144,False,"{'blank': 0.99, 'foxgray_foxred': 0.9177650208}",foxgray_foxred
SSWI000000018126816,False,"{'cottontail_snowshoehare': 0.7885921955108642, 'coyote': 0.7372871041297913, 'wolf': 0.08314849808812141}",cottontail_snowshoehare
SSWI000000020951727,False,"{'wolf': 0.99, 'coyote': 0.024274295816818874, 'foxgray_foxred': 0.010506401304155588}",wolf
SSWI000000020365643,False,"{'deer': 0.8598474744, 'elk': 8.197685777607452e-06, 'cottontail_snowshoehare': 6.7439646045386326e-06}",deer
SSWI000000020481184,False,"{'deer': 0.9804128408432007, 'wolf': 0.46775486469268795, 'raccoon': 0.33146957159042356}",deer
SSWI000000020365538,False,"{'blank': 0.99, 'turkey': 7.670934792258777e-05, 'elk': 1.2147522738814587e-05}",blank
SSWI000000017386956,False,"{'elk': 0.99, 'bear': 0.14650149891773862, 'cottontail_snowshoehare': 0.12341798593600592}",elk
SSWI000000011771136,False,"{'elk': 0.99, 'wolf': 6.164127626107074e-05, 'blank': 5.616129783447832e-05}",elk
SSWI000000019124833,False,"{'deer': 0.99, 'wolf': 0.7986239592234294, 'elk': 0.01143728770936529}",deer
SSWI000000019158937,False,"{'bear': 0.959341908, 'raccoon': 0.011537183697024982, 'foxgray_foxred': 0.0025400598921502633}",bear
SSWI000000020364568,False,"{'deer': 0.9928035024, 'wolf': 0.004235584832107028, 'bear': 0.004121908762802681}",deer
SSWI000000019117188,False,"{'blank': 0.99, 'deer': 0.6516322493553162, 'foxgray_foxred': 0.5795758724212646}",deer
3041978,True,"{'blank': 0.830721805493037, 'bear': 0.5577394728, 'turkey': 0.4048388952}",bear
SSWI000000015327120,False,"{'opossum': 0.9039815424, 'raccoon': 0.8303946753342947, 'cottontail_snowshoehare': 6.977975014403152e-05}",opossum
SSWI000000020143721,False,"{'elk': 0.99, 'foxgray_foxred': 0.0023513432824984193, 'raccoon': 0.0012689155604069433}",elk
SSWI000000022809267,False,"{'blank': 0.99, 'opossum': 0.9096020939999999, 'raccoon': 0.7390544315179189}",opossum
SSWI000000019122547,False,"{'blank': 0.99, 'elk': 0.99, 'coyote': 6.950934524259841e-05}",elk
3043727,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.5796266196, 'raccoon': 0.344057579835256}",cottontail_snowshoehare
SSWI000000021472129,False,"{'blank': 0.99, 'wolf': 0.7501091480255127, 'elk': 0.4319004714488983}",wolf
SSWI000000019160086,False,"{'deer': 0.9548490288, 'raccoon': 0.0017277355073019862, 'elk': 0.0014579488197341561}",deer
SSWI000000015225061,False,"{'wolf': 0.99, 'coyote': 0.7419360677401226, 'bear': 7.085448790652057e-05}",wolf
SSWI000000020144994,False,"{'blank': 0.99, 'coyote': 0.79180841644605, 'raccoon': 0.4391838610172272}",coyote
SSWI000000012343278,False,"{'blank': 0.99, 'coyote': 0.6080952644348144, 'wolf': 0.6816663841406505}",wolf
SSWI000000013956157,False,"{'raccoon': 0.99, 'blank': 0.99, 'cottontail_snowshoehare': 0.09219940751791}",raccoon
SSWI000000015066732,False,"{'blank': 0.99, 'raccoon': 0.5216864744822185, 'opossum': 0.42542399159999994}",raccoon
SSWI000000019697658,False,"{'foxgray_foxred': 0.92500062, 'raccoon': 0.814268986384074, 'coyote': 0.08506052816907565}",foxgray_foxred
SSWI000000020280591,False,"{'turkey': 0.99, 'blank': 0.99, 'deer': 0.22162330647309622}",turkey
3851197,False,"{'blank': 0.99, 'coyote': 0.26225971678892773, 'cottontail_snowshoehare': 0.1406446968515714}",blank
SSWI000000019196725,False,"{'blank': 0.99, 'deer': 0.9668368577957153, 'coyote': 0.4688601692517599}",deer
SSWI000000019159647,False,"{'turkey': 0.99, 'coyote': 0.024597436810533207, 'wolf': 0.00272378985149165}",turkey
SSWI000000018802370,False,"{'blank': 0.99, 'deer': 0.4497048852, 'wolf': 0.26485785841941833}",blank
SSWI000000018774997,False,"{'wolf': 0.99, 'coyote': 0.99, 'foxgray_foxred': 5.13967885732806e-05}",wolf
SSWI000000019326561,False,"{'blank': 0.99, 'bear': 0.9677101848, 'coyote': 0.07847372442483902}",bear
SSWI000000017600281,False,"{'blank': 0.99, 'raccoon': 0.7851581772168478, 'coyote': 0.028195458774765335}",raccoon
SSWI000000019187499,False,"{'deer': 0.99, 'foxgray_foxred': 0.012273427564650774, 'elk': 0.011544594696412485}",deer
SSWI000000011771302,True,"{'elk': 0.8189549048741659, 'wolf': 0.06272629524270694, 'bear': 0.050119770069917045}",elk
3026587,True,"{'blank': 0.7498607039451599, 'turkey': 0.4963387008, 'bear': 0.03145018902917703}",blank
SSWI000000020931410,False,"{'blank': 0.8250000000000001, 'raccoon': 0.4586452956}",blank
SSWI000000019741479,False,"{'coyote': 0.99, 'cottontail_snowshoehare': 0.7848421811999999, 'opossum': 0.05044030646483104}",coyote
SSWI000000017342103,False,"{'coyote': 0.9481786251068115, 'deer': 0.7517760495344799, 'wolf': 0.4280761957168579}",coyote
SSWI000000010724147,False,"{'elk': 0.9937326191999999, 'wolf': 0.7877310276, 'deer': 0.6458817960000001}",elk
SSWI000000020280612,False,"{'elk': 0.99, 'deer': 6.769778944241504e-05, 'coyote': 3.807127238057244e-05}",elk
SSWI000000015519355,False,"{'elk': 0.99, 'wolf': 6.810040455699588e-05, 'blank': 1.2588236586452695e-05}",elk
SSWI000000019326189,False,"{'deer': 0.99, 'blank': 0.99, 'raccoon': 0.1526382068792979}",deer
SSWI000000011724003,False,"{'wolf': 0.99, 'coyote': 0.14048967510461807, 'deer': 4.5685389219822056e-05}",wolf
SSWI000000019623244,False,"{'deer': 0.99, 'elk': 0.002991432168831428, 'cottontail_snowshoehare': 8.237383857097788e-05}",deer
2968430,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.8001742760340373, 'raccoon': 0.011053814087063074}",cottontail_snowshoehare
SSWI000000012132250,False,"{'raccoon': 0.8572319268, 'wolf': 0.1879390080769857, 'coyote': 0.021516062940160435}",raccoon
2017524,False,"{'blank': 0.99, 'deer': 0.8296908934911092, 'raccoon': 0.003089411572242777}",deer
SSWI000000018074315,False,"{'coyote': 0.9689750436, 'wolf': 0.47293633222579956, 'raccoon': 3.823847388654637e-05}",coyote
SSWI000000020301631,False,"{'cottontail_snowshoehare': 0.9035301446914672, 'raccoon': 0.3594749917586645, 'foxgray_foxred': 0.30810587108135223}",cottontail_snowshoehare
SSWI000000020321718,False,"{'elk': 0.99, 'deer': 0.002488965595451494, 'wolf': 7.007053985338038e-05}",elk
SSWI000000019826358,False,"{'bear': 0.9459047555999999, 'elk': 0.7989475967999999, 'deer': 0.7178185704}",bear
SSWI000000020301212,False,"{'blank': 0.99, 'deer': 0.35741639633973443, 'raccoon': 0.31694995200000003}",blank
SSWI000000023410483,False,"{'foxgray_foxred': 0.99, 'wolf': 0.4818663001060486, 'raccoon': 0.6701924403508505}",foxgray_foxred
SSWI000000016982800,False,"{'blank': 0.99, 'turkey': 0.46138018319999996, 'elk': 0.35413575669129693}",blank
SSWI000000020300023,False,"{'blank': 0.99, 'coyote': 0.5773348112901052, 'cottontail_snowshoehare': 0.22549087802569073}",coyote
SSWI000000018068426,False,"{'wolf': 0.99, 'coyote': 0.7234212259451549, 'elk': 0.029307700072725616}",wolf
SSWI000000017771284,False,"{'raccoon': 0.99, 'wolf': 0.013045758629838627, 'cottontail_snowshoehare': 0.010355818085372448}",raccoon
SSWI000000021088797,False,"{'opossum': 0.8904158592, 'cottontail_snowshoehare': 0.45529057582219445, 'raccoon': 0.1276919742425283}",opossum
2986960,True,"{'blank': 0.99, 'wolf': 0.007805973291397095, 'bear': 7.501739673898555e-05}",blank
2980742,True,"{'blank': 0.99, 'elk': 0.41010797039999997, 'cottontail_snowshoehare': 0.3464128017425537}",blank
SSWI000000020366023,False,"{'deer': 0.9535365347999999, 'bear': 0.3437461704015732, 'raccoon': 0.23221152524153393}",deer
SSWI000000005534451,False,"{'cottontail_snowshoehare': 0.9050467728, 'raccoon': 0.6744647522767385, 'foxgray_foxred': 0.06190688038865726}",cottontail_snowshoehare
SSWI000000019828105,False,"{'bear': 0.99, 'coyote': 0.0050891439119974775, 'cottontail_snowshoehare': 0.0047054440559198465}",bear
SSWI000000020162584,False,"{'deer': 0.99, 'coyote': 0.5554425359999999, 'cottontail_snowshoehare': 4.623746766204325e-05}",deer
SSWI000000011402756,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.9017606015999999, 'raccoon': 0.6275281806786855}",cottontail_snowshoehare
SSWI000000020094578,False,"{'deer': 0.99, 'wolf': 0.024971220021446548, 'elk': 0.0038702762685716152}",deer
SSWI000000018237169,False,"{'bear': 0.99, 'wolf': 0.0021298807890464864, 'elk': 1.009534268329541e-05}",bear
SSWI000000023338092,False,"{'foxgray_foxred': 0.99, 'opossum': 6.456705402039613e-05, 'deer': 5.6921264028157266e-06}",foxgray_foxred
SSWI000000012002832,False,"{'blank': 0.99, 'turkey': 0.99, 'coyote': 0.5111022790273031}",turkey
SSWI000000018237152,False,"{'bear': 0.99, 'raccoon': 0.034765092035134636, 'elk': 0.008803837311764559}",bear
2968166,True,"{'blank': 0.99, 'raccoon': 0.034115975722670555, 'turkey': 0.027627693489193916}",blank
SSWI000000012471227,False,"{'wolf': 0.99, 'coyote': 0.3701438258091609, 'elk': 0.0018297366720313828}",wolf
2952333,True,"{'blank': 0.99, 'turkey': 0.5814339220523834, 'deer': 0.3727469344933828}",turkey
SSWI000000020481167,False,"{'elk': 0.99, 'wolf': 0.03913732556005319, 'bear': 0.03293977739910285}",elk
SSWI000000021129734,False,"{'raccoon': 0.8980243920000001, 'blank': 0.8250000000000001, 'foxgray_foxred': 0.58296217918396}",raccoon
SSWI000000020301577,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.5165280456, 'wolf': 0.2776631464560827}",cottontail_snowshoehare
3850301,True,"{'blank': 0.99, 'foxgray_foxred': 0.11127048482497534, 'turkey': 0.09739891936381659}",blank
SSWI000000021125736,False,"{'foxgray_foxred': 0.99, 'raccoon': 4.3381172266284317e-05, 'opossum': 2.094083508078863e-06}",foxgray_foxred
SSWI000000013012899,False,"{'blank': 0.99, 'wolf': 0.9740699532, 'coyote': 0.507222354}",wolf
SSWI000000020300029,False,"{'blank': 0.99, 'deer': 0.9592411992, 'bear': 0.3695102284351985}",deer
SSWI000000012377893,False,"{'blank': 0.99, 'foxgray_foxred': 0.5090769408, 'coyote': 0.39465380211671197}",foxgray_foxred
SSWI000000020300300,False,"{'coyote': 0.99, 'blank': 0.99, 'wolf': 0.39667050043741864}",coyote
SSWI000000017583435,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.7884201407432556, 'raccoon': 0.05098576657474041}",cottontail_snowshoehare
SSWI000000018237293,False,"{'elk': 0.99, 'deer': 0.7247064510981243, 'raccoon': 0.2661127348740896}",elk
2040970,False,"{'foxgray_foxred': 0.70872962474823, 'cottontail_snowshoehare': 0.6523958448, 'blank': 0.05262734989325206}",foxgray_foxred
SSWI000000019159644,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.4293709993362427, 'coyote': 0.20369432866573334}",blank
SSWI000000017865203,False,"{'blank': 0.99, 'opossum': 0.8197334905465444, 'raccoon': 0.6821157038211823}",opossum
SSWI000000018519338,False,"{'foxgray_foxred': 0.99, 'deer': 4.2885400641049884e-05, 'raccoon': 4.015943204649375e-06}",foxgray_foxred
SSWI000000019282910,False,"{'deer': 0.843333078, 'raccoon': 0.21000010271867117, 'cottontail_snowshoehare': 0.20277128865321478}",deer
SSWI000000020365050,False,"{'deer': 0.99, 'bear': 0.5262094239393871, 'wolf': 0.022092669581373535}",deer
SSWI000000019158902,False,"{'deer': 0.9786686184, 'coyote': 0.29118741552035016, 'raccoon': 0.057730519523223243}",deer
SSWI000000018775017,False,"{'blank': 0.99, 'coyote': 0.5680055419603984, 'deer': 0.1535735030968984}",coyote
SSWI000000021761730,False,"{'raccoon': 0.834260058, 'bear': 0.46136473417282103, 'deer': 0.34855425357818604}",raccoon
SSWI000000018264890,False,"{'blank': 0.99, 'deer': 0.7708292484, 'elk': 0.05233457311987877}",deer
SSWI000000020504151,False,"{'blank': 0.99, 'wolf': 0.4168201982975006, 'coyote': 0.3232950564}",blank
SSWI000000010374891,False,"{'blank': 0.99, 'coyote': 0.9784800767999999, 'wolf': 0.6445639828840892}",coyote
3013999,True,"{'blank': 0.99, 'foxgray_foxred': 2.7923685289958183e-05, 'wolf': 6.585482121105694e-06}",blank
SSWI000000020280497,False,"{'blank': 0.99, 'deer': 0.8692895652, 'coyote': 0.2524550755818685}",deer
SSWI000000018237157,False,"{'blank': 0.99, 'elk': 0.7447631160418193, 'bear': 0.31098210839999996}",elk
SSWI000000020301745,False,"{'deer': 0.8438856840133667, 'turkey': 0.5673173904418946, 'wolf': 0.23976807792981467}",deer
SSWI000000011771145,False,"{'elk': 0.99, 'blank': 4.895098451621986e-05, 'raccoon': 3.8228023792423e-05}",elk
SSWI000000017168800,False,"{'blank': 0.99, 'turkey': 0.9498353004, 'deer': 0.267780547340711}",turkey
SSWI000000008964107,False,"{'blank': 0.99, 'foxgray_foxred': 0.9137218236, 'raccoon': 0.6815895934899648}",foxgray_foxred
2035571,True,"{'blank': 0.99, 'deer': 0.04216551470259826, 'turkey': 0.004285188236584267}",blank
SSWI000000017094738,False,"{'blank': 0.99, 'coyote': 0.797188679377238, 'raccoon': 0.7243548333644867}",coyote
SSWI000000015074973,False,"{'deer': 0.99, 'blank': 0.99, 'coyote': 0.11483730127414069}",deer
2029684,True,"{'blank': 0.99, 'raccoon': 0.5954201022783916, 'deer': 0.08063700670997302}",raccoon
SSWI000000020246329,False,"{'wolf': 0.99, 'blank': 0.99, 'foxgray_foxred': 0.8676033496856689}",wolf
SSWI000000020162368,False,"{'deer': 0.99, 'elk': 6.808519780558224e-05, 'bear': 6.322957536516091e-05}",deer
SSWI000000020299954,False,"{'bear': 0.99, 'elk': 0.7680247308, 'deer': 0.10630818704764049}",bear
SSWI000000018519337,False,"{'foxgray_foxred': 0.99, 'coyote': 0.44569576978683473, 'deer': 1.4581506964835476e-06}",foxgray_foxred
SSWI000000015982375,False,"{'blank': 0.99, 'raccoon': 0.7663590709368389, 'opossum': 0.6974181888}",raccoon
SSWI000000023514111,False,"{'foxgray_foxred': 0.99, 'coyote': 0.21357024709383648, 'deer': 0.08329665909210841}",foxgray_foxred
SSWI000000012824921,False,"{'coyote': 0.99, 'blank': 0.99, 'wolf': 0.4226461172103882}",coyote
SSWI000000020365846,False,"{'deer': 0.9062856672, 'coyote': 0.0024267996195703745, 'elk': 0.0004089467984158546}",deer
SSWI000000015060791,False,"{'elk': 0.99, 'deer': 0.6227331161499023, 'wolf': 0.5637764930725098}",elk
SSWI000000019160924,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.9554379695999999, 'wolf': 0.5821985006332397}",cottontail_snowshoehare
SSWI000000020491722,False,"{'blank': 0.99, 'elk': 0.5005315939585369, 'bear': 0.2943604687849681}",elk
SSWI000000020365914,False,"{'deer': 0.99, 'coyote': 0.04924059224625429, 'wolf': 0.03115349759658178}",deer
SSWI000000013550213,False,"{'elk': 0.99, 'bear': 0.8341346736, 'coyote': 6.98361691320315e-05}",elk
SSWI000000011771069,False,"{'wolf': 0.99, 'coyote': 0.32951466739177704, 'foxgray_foxred': 0.01521888499458631}",wolf
SSWI000000004418924,False,"{'blank': 0.99, 'wolf': 0.7745471596717834, 'cottontail_snowshoehare': 0.49840528919999993}",wolf
SSWI000000016918229,False,"{'elk': 0.99, 'blank': 0.99, 'wolf': 0.20523595313231152}",elk
SSWI000000016686640,False,"{'blank': 0.99, 'raccoon': 0.7521925369898479, 'coyote': 0.15749779840310416}",raccoon
SSWI000000012925067,False,"{'elk': 0.99, 'bear': 0.439180862903595, 'foxgray_foxred': 0.04118765083452066}",elk
SSWI000000011432103,False,"{'wolf': 0.99, 'coyote': 0.2702503154675166, 'deer': 0.004070385281617443}",wolf
SSWI000000020365943,False,"{'blank': 0.99, 'deer': 0.99, 'raccoon': 6.824166727407525e-05}",deer
3041719,True,"{'blank': 0.99, 'turkey': 0.00897170277312398, 'foxgray_foxred': 0.0030206355343883238}",blank
3030447,True,"{'blank': 0.8311548332373302, 'raccoon': 0.5122099404, 'turkey': 0.012952858426918587}",raccoon
SSWI000000019828106,False,"{'deer': 0.99, 'wolf': 0.6120202442010244, 'bear': 0.3025452295939128}",deer
