image_group_id,blank,event_final_topk_conf,species,md_count_max,yolo_count_max,md_bbox,yolo_bbox
SSWI000000021871757,False,"{'turkey': 0.99, 'raccoon': 0.5422864854335785, 'wolf': 0.05439947048823039}",turkey,2,2,"{'C': ['0.2623,0.6443,0.2804,0.4267', '0.7004,0.5164,0.05765,0.1083'], 'B': ['0.268,0.6459,0.2912,0.4197', '0.6888,0.5203,0.06839,0.1066'], 'A': ['0.4536,0.662,0.2971,0.4602', '0.6446,0.5248,0.1151,0.1068']}","{'C': [['0.7021276354789734,0.5121580362319946,0.060790274292230606,0.10030394792556763', '0.26747721433639526,0.6018236875534058,0.2978723347187042,0.35866260528564453'], ['0.7021276354789734,0.5121580362319946,0.060790274292230606,0.10030394792556763', '0.26747721433639526,0.6018236875534058,0.2978723347187042,0.35866260528564453']], 'B': [['0.6899695992469788,0.5151975750923157,0.07902735471725464,0.11246200650930405', '0.2750760018825531,0.6048632264137268,0.3069908916950226,0.3525835871696472'], ['0.6899695992469788,0.5151975750923157,0.07902735471725464,0.11246200650930405', '0.2750760018825531,0.6048632264137268,0.3069908916950226,0.3525835871696472']], 'A': [['0.457446813583374,0.6443768739700317,0.3252279758453369,0.43768996000289917', '0.6550151705741882,0.521276593208313,0.11246200650930405,0.11854103207588196'], ['0.457446813583374,0.6443768739700317,0.3252279758453369,0.43768996000289917', '0.6550151705741882,0.521276593208313,0.11246200650930405,0.11854103207588196']]}"
SSWI000000015074887,False,"{'blank': 0.99, 'raccoon': 0.7689020628000001, 'deer': 0.07747524728377661}",raccoon,1,1,"{'A': [], 'C': ['0.5651,0.584,0.09527,0.05414'], 'B': []}","{'A': [['0.8434650301933289,0.5835866332054138,0.09422492235898972,0.060790274292230606']], 'C': [], 'B': []}"
SSWI000000017034679,False,"{'wolf': 0.99, 'blank': 0.99, 'raccoon': 0.054269302636384964}",wolf,1,1,"{'A': ['0.3887,0.7955,0.7376,0.4015'], 'B': [], 'C': []}","{'A': [['0.3784194588661194,0.7948328256607056,0.7325227856636047,0.41033434867858887']], 'B': [], 'C': []}"
SSWI000000023457310,False,"{'turkey': 0.6574678421020508, 'raccoon': 0.49867595235506695, 'bear': 0.04910322527090709}",turkey,2,2,"{'B': ['0.2445,0.9326,0.1603,0.1261'], 'C': ['0.2422,0.9321,0.1462,0.1327', '0.2435,0.8871,0.1522,0.2109'], 'A': ['0.341,0.9671,0.1692,0.06099', '0.3282,0.9549,0.2038,0.08391']}","{'B': [['0.24012157320976257,0.9407294988632202,0.18237082660198212,0.11854103207588196']], 'C': [['0.24012157320976257,0.9422492384910583,0.15805470943450928,0.1155015230178833', '0.23708206415176392,0.9407294988632202,0.16413374245166779,0.11854103207588196'], ['0.24012157320976257,0.9422492384910583,0.15805470943450928,0.1155015230178833', '0.23708206415176392,0.9407294988632202,0.16413374245166779,0.11854103207588196']], 'A': [['0.3419452905654907,0.9665653705596924,0.24012157320976257,0.06686930358409882']]}"
2955029,True,"{'blank': 0.99, 'turkey': 0.015885305280486744, 'coyote': 6.482600535188492e-05}",blank,0,0,"{'A': [], 'B': [], 'C': []}","{'A': [], 'B': [], 'C': []}"
SSWI000000020506895,False,"{'foxgray_foxred': 0.8024606466293335, 'coyote': 0.8141510188579559, 'wolf': 0.5067989945411682}",coyote,2,2,"{'C': ['0.7258,0.557,0.07398,0.1787', '0.7222,0.4371,0.0511,0.06471'], 'B': ['0.7252,0.5324,0.07418,0.2386'], 'A': ['0.6766,0.7095,0.1474,0.3403']}","{'C': [['0.7279635071754456,0.5547112226486206,0.07598784565925598,0.17325228452682495', '0.7279635071754456,0.5562310218811035,0.07598784565925598,0.18237082660198212'], ['0.7279635071754456,0.5547112226486206,0.07598784565925598,0.17325228452682495', '0.7279635071754456,0.5562310218811035,0.07598784565925598,0.18237082660198212']], 'B': [['0.7264437675476074,0.5501520037651062,0.07902735471725464,0.19452887773513794', '0.7249240279197693,0.5410334467887878,0.07598784565925598,0.21884498000144958'], ['0.7264437675476074,0.5501520037651062,0.07902735471725464,0.19452887773513794', '0.7249240279197693,0.5410334467887878,0.07598784565925598,0.21884498000144958']], 'A': [['0.7218844890594482,0.43768996000289917,0.03951367735862732,0.060790274292230606', '0.6808510422706604,0.7097264528274536,0.15197569131851196,0.34954407811164856'], ['0.7218844890594482,0.43768996000289917,0.03951367735862732,0.060790274292230606', '0.6808510422706604,0.7097264528274536,0.15197569131851196,0.34954407811164856']]}"
SSWI000000018237159,False,"{'bear': 0.99, 'elk': 7.352151442319155e-05, 'deer': 4.4721715918664515e-05}",bear,1,1,"{'C': ['0.3865,0.5367,0.1778,0.6072'], 'B': ['0.3711,0.5265,0.1851,0.6325'], 'A': ['0.3621,0.5123,0.2097,0.6648']}","{'C': [['0.3890577554702759,0.5227963328361511,0.19452887773513794,0.6079027652740479']], 'B': [['0.369300901889801,0.4954407215118408,0.1975683867931366,0.6930091381072998']], 'A': [['0.3556230962276459,0.4772036373615265,0.20060789585113525,0.6808510422706604']]}"
SSWI000000018039882,False,"{'elk': 0.99, 'wolf': 6.339094701009648e-06, 'raccoon': 4.438075507096073e-07}",elk,1,1,"{'C': ['0.1669,0.3553,0.1194,0.378'], 'A': ['0.0838,0.3876,0.1614,0.4461'], 'B': ['0.1642,0.3578,0.119,0.3932']}","{'C': [['0.16869300603866577,0.37082067131996155,0.11854103207588196,0.35866260528564453']], 'A': [['0.09270516782999039,0.3860182464122772,0.18541033565998077,0.43161094188690186']], 'B': [['0.16261398792266846,0.3753799498081207,0.12462005764245987,0.34346505999565125']]}"
SSWI000000019122331,False,"{'blank': 0.99, 'elk': 0.73766613, 'raccoon': 5.648334990837611e-05}",elk,1,1,"{'B': [], 'C': [], 'A': ['0.043,0.3718,0.08601,0.3544']}","{'B': [], 'C': [], 'A': [['0.03951367735862732,0.3617021143436432,0.07902735471725464,0.3951367735862732']]}"
SSWI000000020364828,False,"{'deer': 0.99, 'wolf': 0.571355796, 'bear': 7.808968196817054e-05}",deer,1,1,"{'C': ['0.8513,0.8334,0.297,0.322'], 'A': ['0.8502,0.6599,0.2993,0.68'], 'B': ['0.8499,0.8328,0.2999,0.3244']}","{'C': [['0.8434650301933289,0.8343465328216553,0.3130699098110199,0.33130699396133423']], 'A': [['0.8434650301933289,0.8009118437767029,0.3130699098110199,0.39817628264427185']], 'B': [['0.8419452905654907,0.8343465328216553,0.31610941886901855,0.33130699396133423']]}"
SSWI000000020364835,False,"{'deer': 0.9476080655999999, 'elk': 1.4178694982547313e-05, 'foxgray_foxred': 5.7521250103794354e-06}",deer,1,1,"{'A': ['0.0745,0.7891,0.1484,0.2117'], 'B': ['0.0545,0.8256,0.1089,0.299'], 'C': ['0.0522,0.8334,0.1045,0.3145']}","{'A': [['0.06534954160451889,0.8069908618927002,0.13069908320903778,0.3617021143436432']], 'B': [['0.05927051603794098,0.8100304007530212,0.11854103207588196,0.3738601803779602']], 'C': [['0.054711245000362396,0.8100304007530212,0.10942249000072479,0.3738601803779602']]}"
SSWI000000014730207,False,"{'coyote': 0.9821876052, 'deer': 0.42130157351493835, 'bear': 0.30667627851168316}",coyote,2,1,"{'A': ['0.3816,0.5954,0.2509,0.1606', '0.4139,0.6133,0.3309,0.212'], 'B': ['0.1968,0.6214,0.1896,0.1737'], 'C': ['0.169,0.6285,0.2091,0.1387']}","{'A': [['0.34802430868148804,0.5927051901817322,0.17325228452682495,0.16413374245166779']], 'B': [['0.20060789585113525,0.6231002807617188,0.18844984471797943,0.16413374245166779']], 'C': [['0.1489361673593521,0.6246200799942017,0.16413374245166779,0.13069908320903778']]}"
SSWI000000020365903,False,"{'blank': 0.99, 'deer': 0.820660690466563, 'raccoon': 0.01339845359325409}",deer,1,1,"{'B': [], 'C': [], 'A': ['0.9689,0.8256,0.05975,0.3465']}","{'B': [], 'C': [], 'A': [['0.9620060920715332,0.8252279758453369,0.07598784565925598,0.34954407811164856']]}"
3044861,True,"{'blank': 0.99, 'turkey': 0.0497288815677166, 'deer': 0.0026661896845325828}",blank,0,0,"{'B': [], 'C': [], 'A': []}","{'B': [], 'C': [], 'A': []}"
SSWI000000009432765,False,"{'elk': 0.99, 'deer': 0.027332650497555733, 'wolf': 0.021719100574652355}",elk,1,1,"{'A': ['0.7933,0.3725,0.4122,0.505'], 'B': ['0.6418,0.3863,0.5254,0.5318'], 'C': ['0.5185,0.3819,0.4594,0.444']}","{'A': [['0.7933130860328674,0.36626139283180237,0.4133738577365875,0.5015197396278381']], 'B': [['0.6352583765983582,0.36474165320396423,0.5288753509521484,0.48024314641952515']], 'C': [['0.5167173147201538,0.37689968943595886,0.47416412830352783,0.4498480260372162']]}"
2051431,True,"{'blank': 0.99, 'turkey': 0.20209647715091705, 'foxgray_foxred': 0.021276564026872318}",blank,0,0,"{'B': [], 'C': [], 'A': []}","{'B': [], 'C': [], 'A': []}"
SSWI000000017182594,False,"{'coyote': 0.99, 'blank': 0.99, 'raccoon': 0.31108736991882324}",coyote,1,1,"{'A': ['0.1997,0.8067,0.398,0.3736'], 'B': ['0.9284,0.7105,0.1399,0.1928'], 'C': []}","{'A': [['0.20212766528129578,0.8054711222648621,0.3738601803779602,0.36474165320396423']], 'B': [['0.9300912022590637,0.6899695992469788,0.13981762528419495,0.2249240130186081']], 'C': []}"
SSWI000000020481080,False,"{'deer': 0.99, 'elk': 0.44193307558695477, 'wolf': 0.012446092441678047}",deer,2,1,"{'C': ['0.9009,0.7468,0.198,0.5063'], 'A': ['0.5931,0.7161,0.1217,0.1391', '0.6203,0.7227,0.1703,0.1718'], 'B': ['0.9564,0.7015,0.08702,0.3626']}","{'C': [['0.8951367735862732,0.7522796392440796,0.20972643792629242,0.4954407215118408']], 'A': [['0.6048632264137268,0.7249240279197693,0.14589665830135345,0.1975683867931366']], 'B': [['0.9528875350952148,0.7492401003837585,0.09422492235898972,0.4772036373615265']]}"
SSWI000000011440297,False,"{'wolf': 0.9232556104660034, 'coyote': 0.7194024821122488, 'turkey': 0.48272591829299927}",wolf,2,3,"{'A': ['0.2216,0.5282,0.116,0.08841', '0.2887,0.562,0.04795,0.07094'], 'B': ['0.4088,0.5107,0.06793,0.0607'], 'C': ['0.4559,0.5086,0.06794,0.05348', '0.4644,0.5112,0.05136,0.04188']}","{'A': [['0.7553191781044006,0.4848024249076843,0.05167173221707344,0.06382978707551956', '0.22644376754760742,0.5273556113243103,0.13069908320903778,0.10030394792556763'], ['0.7553191781044006,0.4848024249076843,0.05167173221707344,0.06382978707551956', '0.22644376754760742,0.5273556113243103,0.13069908320903778,0.10030394792556763']], 'B': [['0.28875380754470825,0.5516717433929443,0.054711245000362396,0.07598784565925598', '0.7553191781044006,0.4832826852798462,0.05167173221707344,0.06686930358409882', '0.40881457924842834,0.5091185569763184,0.08206687122583389,0.06382978707551956'], ['0.28875380754470825,0.5516717433929443,0.054711245000362396,0.07598784565925598', '0.7553191781044006,0.4832826852798462,0.05167173221707344,0.06686930358409882', '0.40881457924842834,0.5091185569763184,0.08206687122583389,0.06382978707551956'], ['0.28875380754470825,0.5516717433929443,0.054711245000362396,0.07598784565925598', '0.7553191781044006,0.4832826852798462,0.05167173221707344,0.06686930358409882', '0.40881457924842834,0.5091185569763184,0.08206687122583389,0.06382978707551956']], 'C': [['0.7553191781044006,0.4848024249076843,0.05167173221707344,0.06382978707551956', '0.28723403811454773,0.5531914830207825,0.05775076150894165,0.07902735471725464', '0.46352583169937134,0.5091185569763184,0.08206687122583389,0.06382978707551956'], ['0.7553191781044006,0.4848024249076843,0.05167173221707344,0.06382978707551956', '0.28723403811454773,0.5531914830207825,0.05775076150894165,0.07902735471725464', '0.46352583169937134,0.5091185569763184,0.08206687122583389,0.06382978707551956'], ['0.7553191781044006,0.4848024249076843,0.05167173221707344,0.06382978707551956', '0.28723403811454773,0.5531914830207825,0.05775076150894165,0.07902735471725464', '0.46352583169937134,0.5091185569763184,0.08206687122583389,0.06382978707551956']]}"
SSWI000000006489319,False,"{'elk': 0.99, 'cottontail_snowshoehare': 3.877425115206279e-05, 'bear': 6.916812556786075e-06}",elk,3,2,"{'A': ['0.7563,0.7056,0.4756,0.4549'], 'C': ['0.6383,0.6782,0.5874,0.511', '0.9537,0.6718,0.09185,0.1494'], 'B': ['0.6601,0.6805,0.6128,0.5017', '0.9837,0.6915,0.02723,0.07242', '0.5298,0.6641,0.1207,0.0536']}","{'A': [['0.7522796392440796,0.6899695992469788,0.4832826852798462,0.4498480260372162']], 'C': [['0.957446813583374,0.7218844890594482,0.08510638028383255,0.3069908916950226', '0.6367781162261963,0.651975691318512,0.6231002807617188,0.4832826852798462'], ['0.957446813583374,0.7218844890594482,0.08510638028383255,0.3069908916950226', '0.6367781162261963,0.651975691318512,0.6231002807617188,0.4832826852798462']], 'B': [['0.6595744490623474,0.6671732664108276,0.6322188377380371,0.5015197396278381']]}"
SSWI000000021798447,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.7275477051734924, 'coyote': 0.4951014876}",cottontail_snowshoehare,2,1,"{'C': ['0.5446,0.7282,0.1116,0.09282', '0.5553,0.7208,0.07388,0.0791'], 'A': [], 'B': ['0.6545,0.694,0.2385,0.1445', '0.6131,0.692,0.1472,0.1245']}","{'C': [], 'A': [], 'B': [['0.6717325448989868,0.6899695992469788,0.2735562324523926,0.12765957415103912']]}"
SSWI000000020162904,False,"{'deer': 0.99, 'elk': 0.7573077579339346, 'bear': 0.022600021523733936}",deer,1,1,"{'A': ['0.6514,0.7506,0.6969,0.489'], 'B': ['0.6996,0.7577,0.5928,0.4837'], 'C': ['0.7125,0.7582,0.5749,0.4834']}","{'A': [['0.6458966732025146,0.7446808218955994,0.7082067131996155,0.5106382966041565']], 'B': [['0.6914893388748169,0.7462006211280823,0.6170212626457214,0.5075987577438354']], 'C': [['0.718845009803772,0.7477203607559204,0.5623100399971008,0.5045592784881592']]}"
2035148,True,"{'blank': 0.99, 'bear': 0.00534139263133208, 'wolf': 0.0038696127012372017}",blank,0,0,"{'C': [], 'A': [], 'B': []}","{'C': [], 'A': [], 'B': []}"
SSWI000000018992230,False,"{'raccoon': 0.99, 'foxgray_foxred': 0.12313265353441238, 'bear': 0.027970587834715843}",raccoon,1,1,"{'A': ['0.215,0.7386,0.2005,0.1083'], 'B': ['0.0779,0.7002,0.1143,0.1088'], 'C': ['0.0968,0.6975,0.1196,0.1018']}","{'A': [['0.21580547094345093,0.7416413426399231,0.19452887773513794,0.12158054858446121']], 'B': [['0.08206687122583389,0.6990881562232971,0.1155015230178833,0.10942249000072479']], 'C': [['0.10030394792556763,0.6930091381072998,0.12158054858446121,0.10334346443414688']]}"
SSWI000000021774280,False,"{'turkey': 0.99, 'bear': 0.01919648765275876, 'cottontail_snowshoehare': 0.011764388376226028}",turkey,1,1,"{'C': ['0.3496,0.8264,0.1989,0.3414'], 'B': ['0.4646,0.8024,0.3059,0.3919'], 'A': ['0.9001,0.7993,0.1997,0.3403']}","{'C': [['0.3510638177394867,0.8237082362174988,0.2036474198102951,0.3525835871696472']], 'B': [['0.46352583169937134,0.7948328256607056,0.33130699396133423,0.39209726452827454']], 'A': [['0.8966565132141113,0.7841945290565491,0.20060789585113525,0.32218843698501587']]}"
SSWI000000019326822,False,"{'coyote': 0.9352128982543945, 'wolf': 0.932478404045105, 'raccoon': 0.6560419996579488}",coyote,2,2,"{'B': ['0.3193,0.8646,0.0836,0.1236', '0.3375,0.8684,0.1245,0.146'], 'C': ['0.3178,0.8327,0.07668,0.1495', '0.3078,0.8442,0.05907,0.119'], 'A': ['0.546,0.8969,0.2283,0.1895']}","{'B': [['0.32066869735717773,0.8677811622619629,0.09422492235898972,0.1367781162261963', '0.036474164575338364,0.7750759720802307,0.07294832915067673,0.12158054858446121'], ['0.32066869735717773,0.8677811622619629,0.09422492235898972,0.1367781162261963', '0.036474164575338364,0.7750759720802307,0.07294832915067673,0.12158054858446121']], 'C': [['0.036474164575338364,0.7781155109405518,0.07294832915067673,0.12765957415103912', '0.3069908916950226,0.8465045690536499,0.06686930358409882,0.13069908320903778'], ['0.036474164575338364,0.7781155109405518,0.07294832915067673,0.12765957415103912', '0.3069908916950226,0.8465045690536499,0.06686930358409882,0.13069908320903778']], 'A': [['0.036474164575338364,0.7750759720802307,0.07294832915067673,0.12158054858446121', '0.5395137071609497,0.9012157917022705,0.22188450396060944,0.17933130264282227'], ['0.036474164575338364,0.7750759720802307,0.07294832915067673,0.12158054858446121', '0.5395137071609497,0.9012157917022705,0.22188450396060944,0.17933130264282227']]}"
SSWI000000011771401,False,"{'elk': 0.99, 'wolf': 0.7974605758984884, 'deer': 0.4670666456222534}",elk,7,5,"{'A': ['0.8657,0.436,0.2662,0.2633', '0.6266,0.392,0.1362,0.1517', '0.6426,0.3548,0.1108,0.1551', '0.0197,0.4462,0.037,0.2721', '0.1864,0.465,0.09933,0.1741', '0.6629,0.3477,0.07137,0.1522', '0.0193,0.4453,0.03698,0.2809'], 'C': ['0.7137,0.4519,0.3603,0.2414', '0.6521,0.3554,0.1924,0.1587', '0.0438,0.4543,0.07664,0.2735', '0.6527,0.3942,0.2259,0.2012'], 'B': ['0.738,0.4368,0.3543,0.269', '0.02,0.4533,0.0382,0.2927', '0.6476,0.367,0.1779,0.1882', '0.7694,0.343,0.2356,0.1676', '0.0552,0.4595,0.1077,0.2788', '0.7018,0.299,0.08125,0.06204', '0.7065,0.3721,0.2662,0.2058']}","{'A': [['0.17781154811382294,0.4680851101875305,0.08206687122583389,0.18844984471797943', '0.021276595070958138,0.4407294690608978,0.042553190141916275,0.32826748490333557', '0.6246200799942017,0.3784194588661194,0.1428571492433548,0.2036474198102951', '0.6261398196220398,0.3784194588661194,0.13373860716819763,0.19148936867713928', '0.8662614226341248,0.4331307113170624,0.26139816641807556,0.2644376754760742'], ['0.17781154811382294,0.4680851101875305,0.08206687122583389,0.18844984471797943', '0.021276595070958138,0.4407294690608978,0.042553190141916275,0.32826748490333557', '0.6246200799942017,0.3784194588661194,0.1428571492433548,0.2036474198102951', '0.6261398196220398,0.3784194588661194,0.13373860716819763,0.19148936867713928', '0.8662614226341248,0.4331307113170624,0.26139816641807556,0.2644376754760742'], ['0.17781154811382294,0.4680851101875305,0.08206687122583389,0.18844984471797943', '0.021276595070958138,0.4407294690608978,0.042553190141916275,0.32826748490333557', '0.6246200799942017,0.3784194588661194,0.1428571492433548,0.2036474198102951', '0.6261398196220398,0.3784194588661194,0.13373860716819763,0.19148936867713928', '0.8662614226341248,0.4331307113170624,0.26139816641807556,0.2644376754760742'], ['0.17781154811382294,0.4680851101875305,0.08206687122583389,0.18844984471797943', '0.021276595070958138,0.4407294690608978,0.042553190141916275,0.32826748490333557', '0.6246200799942017,0.3784194588661194,0.1428571492433548,0.2036474198102951', '0.6261398196220398,0.3784194588661194,0.13373860716819763,0.19148936867713928', '0.8662614226341248,0.4331307113170624,0.26139816641807556,0.2644376754760742'], ['0.17781154811382294,0.4680851101875305,0.08206687122583389,0.18844984471797943', '0.021276595070958138,0.4407294690608978,0.042553190141916275,0.32826748490333557', '0.6246200799942017,0.3784194588661194,0.1428571492433548,0.2036474198102951', '0.6261398196220398,0.3784194588661194,0.13373860716819763,0.19148936867713928', '0.8662614226341248,0.4331307113170624,0.26139816641807556,0.2644376754760742']], 'C': [['0.04711246117949486,0.44376900792121887,0.0881458967924118,0.31610941886901855', '0.7066869139671326,0.45288753509521484,0.3617021143436432,0.26139816641807556'], ['0.04711246117949486,0.44376900792121887,0.0881458967924118,0.31610941886901855', '0.7066869139671326,0.45288753509521484,0.3617021143436432,0.26139816641807556']], 'B': [['0.060790274292230606,0.41489362716674805,0.1155015230178833,0.2036474198102951', '0.738601803779602,0.4346504509449005,0.3525835871696472,0.2796352505683899'], ['0.060790274292230606,0.41489362716674805,0.1155015230178833,0.2036474198102951', '0.738601803779602,0.4346504509449005,0.3525835871696472,0.2796352505683899']]}"
SSWI000000005175003,False,{'blank': 0.99},blank,0,0,"{'C': [], 'B': [], 'A': []}","{'C': [], 'B': [], 'A': []}"
SSWI000000015589155,False,"{'turkey': 0.99, 'wolf': 0.5105246186256408, 'cottontail_snowshoehare': 0.06415716061989467}",turkey,1,3,"{'C': ['0.4912,0.6034,0.09921,0.1277'], 'A': ['0.6385,0.6849,0.1394,0.1936'], 'B': ['0.5435,0.6392,0.09485,0.188']}","{'C': [['0.5911853909492493,0.390577495098114,0.09422492235898972,0.19148936867713928', '0.5911853909492493,0.38753798604011536,0.0881458967924118,0.19148936867713928', '0.487841933965683,0.5972644090652466,0.10638298094272614,0.1489361673593521'], ['0.5911853909492493,0.390577495098114,0.09422492235898972,0.19148936867713928', '0.5911853909492493,0.38753798604011536,0.0881458967924118,0.19148936867713928', '0.487841933965683,0.5972644090652466,0.10638298094272614,0.1489361673593521'], ['0.5911853909492493,0.390577495098114,0.09422492235898972,0.19148936867713928', '0.5911853909492493,0.38753798604011536,0.0881458967924118,0.19148936867713928', '0.487841933965683,0.5972644090652466,0.10638298094272614,0.1489361673593521']], 'A': [['0.5927051901817322,0.3890577554702759,0.08510638028383255,0.19452887773513794', '0.6291793584823608,0.6823708415031433,0.14589665830135345,0.22188450396060944'], ['0.5927051901817322,0.3890577554702759,0.08510638028383255,0.19452887773513794', '0.6291793584823608,0.6823708415031433,0.14589665830135345,0.22188450396060944']], 'B': [['0.5927051901817322,0.3890577554702759,0.07902735471725464,0.18237082660198212', '0.5410334467887878,0.6322188377380371,0.09726443886756897,0.19452887773513794'], ['0.5927051901817322,0.3890577554702759,0.07902735471725464,0.18237082660198212', '0.5410334467887878,0.6322188377380371,0.09726443886756897,0.19452887773513794']]}"
